"active_from","active_to","birth_date","college","height","name","position","url","weight","NBA__3ptapg","NBA__3ptpct","NBA__3ptpg","NBA_efgpct","NBA_fg.","NBA_fg_per_game","NBA_fga_per_game","NBA_ft.","NBA_ft_per_g","NBA_fta_p_g","NBA_g_played","NBA_ppg","NCAA__3ptapg","NCAA__3ptpct","NCAA__3ptpg","NCAA_efgpct","NCAA_fgapg","NCAA_fgpct","NCAA_fgpg","NCAA_ft","NCAA_ftapg","NCAA_ftpg","NCAA_games","NCAA_ppg","newheight"
1985,2003,"March 26, 1962","Gonzaga University","6-1","John Stockton","G","/players/s/stockjo01.html",170,1.5,0.384,0.6,0.546,0.515,4.7,9.1,0.826,3.2,3.9,1504,13.1,NA,NA,NA,NA,8.6,0.559,4.8,0.719,4.1,2.9,107,12.5,"73"
1998,1998,"September 3, 1971","University of Arizona","7-0","Ed Stokes","C","/players/s/stokeed01.html",264,0,NA,0,0.333,0.333,0.3,0.8,0.5,0.3,0.5,4,0.8,0,NA,0,NA,6,0.515,3.1,0.624,3.1,1.9,121,8.1,"84"
1986,1990,"August 5, 1963","University of Iowa","6-10","Greg Stokes","F-C","/players/s/stokegr01.html",220,0,0,0,0.445,0.445,1.4,3,0.696,0.4,0.5,42,3.1,NA,NA,NA,NA,10.8,0.545,5.9,0.646,4.6,3,120,14.7,"82"
2015,2017,"January 7, 1994","University of Tennessee","6-9","Jarnell Stokes","F-C","/players/s/stokeja01.html",263,0,NA,0,0.581,0.581,0.9,1.5,0.531,0.6,1.1,28,2.4,0,0,0,NA,8.9,0.53,4.7,0.628,5.6,3.5,87,13,"81"
1956,1958,"June 17, 1933","Saint Francis University","6-7","Maurice Stokes","F-C","/players/s/stokema01.html",232,NA,NA,NA,NA,0.351,6.2,17.7,0.698,4,5.8,202,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1947,1947,"October 23, 1920","University of Detroit Mercy","6-1","Art Stolkey","G","/players/s/stolkar01.html",180,NA,NA,NA,NA,0.22,1.6,7.1,0.682,1.3,1.9,23,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1968,1968,"","Washington State University","6-7","Randy Stoll","C","/players/s/stollra01.html",235,0,NA,0,0.478,0.478,2.6,5.5,0.4,0.4,1,25,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
2017,2017,"February 10, 1997","University of Maryland","6-11","Diamond Stone","C","/players/s/stonedi01.html",255,0,NA,0,0.231,0.231,0.4,1.9,1,0.6,0.6,7,1.4,0,NA,0,NA,8.4,0.568,4.8,0.761,3.8,2.9,35,12.5,"83"
1969,1972,"February 9, 1946","Marshall University","6-7","George Stone","F","/players/s/stonege01.html",195,1.7,0.323,0.6,0.467,0.444,5.3,11.9,0.781,2.5,3.2,259,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
2012,2018,"December 7, 1988","University of Texas at El Paso","6-6","Julyan Stone","G","/players/s/stoneju01.html",200,0.4,0.276,0.1,0.5,0.433,0.4,0.9,0.7,0.2,0.3,69,1.1,1.4,0.265,0.4,NA,4.3,0.425,1.8,0.617,2.9,1.8,138,5.8,"78"
2005,2008,"April 18, 1977","University of Illinois at Urbana-Champaign, Arizona State University","6-6","Awvee Storey","G-F","/players/s/storeaw01.html",222,0.3,0.25,0.1,0.429,0.414,1,2.3,0.511,0.4,0.8,60,2.4,0.1,0.2,0,NA,8.1,0.459,3.7,0.613,2.5,1.5,102,9,"78"
1996,2008,"September 3, 1973","University of Arizona","5-10","Damon Stoudamire","G","/players/s/stoudda01.html",171,3.9,0.357,1.4,0.464,0.406,4.9,12.1,0.833,2.1,2.6,878,13.4,5.5,0.402,2.2,NA,10.9,0.457,5,0.804,3.5,2.8,123,15,"70"
2006,2008,"October 11, 1982","University of Arizona","6-1","Salim Stoudamire","G","/players/s/stoudsa01.html",179,2.9,0.366,1.1,0.483,0.407,2.8,7,0.882,1.3,1.5,157,8,5.8,0.458,2.7,NA,10.1,0.471,4.8,0.87,3.5,3,129,15.2,"73"
1973,1974,"August 16, 1948","Arizona State University","6-4","Paul Stovall","F","/players/s/stovapa01.html",215,0,NA,0,0.416,0.416,1.6,3.9,0.634,1.4,2.2,38,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2008,2008,"June 15, 1985","University of Maryland","6-5","D.J. Strawberry","G","/players/s/strawdj01.html",201,0.8,0.24,0.2,0.348,0.315,0.9,2.8,0.474,0.3,0.6,33,2.2,1.9,0.33,0.6,NA,7.8,0.461,3.6,0.64,3.7,2.3,111,10.1,"77"
1966,1968,"September 21, 1940","Bradley University","6-10","Joe Strawder","C","/players/s/strawjo01.html",235,NA,NA,NA,NA,0.426,3.2,7.5,0.686,2.2,3.2,231,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
1971,1971,"January 22, 1948","University of the Pacific","6-9","Bill Stricker","F","/players/s/stricbi01.html",210,NA,NA,NA,NA,0.667,2,3,NA,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1997,2005,"November 25, 1973","University of Nebraska","6-3","Erick Strickland","G","/players/s/stricer01.html",210,2.3,0.351,0.8,0.451,0.392,2.7,6.8,0.826,1.4,1.7,501,7.5,4,0.349,1.4,NA,9.6,0.439,4.2,0.776,3.4,2.7,127,12.5,"75"
1995,2003,"July 14, 1970","Temple University","6-9","Mark Strickland","F","/players/s/stricma01.html",210,0,0.222,0,0.489,0.488,1.9,3.9,0.668,0.7,1.1,281,4.6,0,0,0,NA,6.4,0.509,3.2,0.414,2.3,1,95,7.5,"81"
1989,2005,"July 11, 1966","DePaul University","6-3","Rod Strickland","G","/players/s/stricro02.html",175,0.6,0.282,0.2,0.462,0.454,5,10.9,0.721,3.1,4.4,1094,13.2,1.2,0.464,0.6,NA,12.3,0.534,6.6,0.626,5,3.1,87,16.6,"75"
1964,1964,"September 4, 1940","Jacksonville University","6-5","Roger Strickland","F","/players/s/stricro01.html",200,NA,NA,NA,NA,0.333,1,3,NA,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1988,1989,"July 24, 1958","University of Montana","6-10","John Stroeder","F","/players/s/stroejo01.html",260,0,0,0,0.369,0.369,0.7,1.8,0.667,0.4,0.7,46,1.8,NA,NA,NA,NA,7.5,0.507,3.8,0.688,3,2.1,98,9.7,"82"
1992,2001,"February 9, 1968","Xavier University","6-8","Derek Strong","F","/players/s/stronde01.html",220,0.1,0.18,0,0.432,0.43,2.3,5.4,0.786,2.1,2.6,456,6.8,0,NA,0,NA,7.7,0.573,4.4,0.802,5.8,4.7,96,13.4,"80"
1992,1993,"May 10, 1968","Christopher Newport University","6-4","Lamont Strothers","G","/players/s/strotla01.html",190,1.2,0.133,0.2,0.342,0.329,1.8,5.6,0.714,0.8,1.1,13,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1981,1981,"October 29, 1957","University of Mississippi","6-7","John Stroud","F","/players/s/stroujo01.html",215,0,NA,0,0.324,0.324,1.2,3.8,0.75,0.3,0.4,9,2.8,NA,NA,NA,NA,15.4,0.527,8.1,0.777,6.3,4.9,110,21.2,"79"
1968,1968,"May 2, 1941","Mississippi State University","6-0","Red Stroud","G","/players/s/stroure01.html",160,0.1,1,0.1,0.5,0.455,0.7,1.6,0.9,1.3,1.4,7,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
2008,2017,"April 21, 1986","Eastern Washington University","6-5","Rodney Stuckey","G","/players/s/stuckro01.html",210,1.4,0.3,0.4,0.443,0.423,4.5,10.6,0.824,3.2,3.9,651,12.6,5.2,0.317,1.7,NA,17.1,0.472,8.1,0.806,8.1,6.5,59,24.4,"77"
1948,1950,"November 13, 1923","DePaul University","6-2","Gene Stump","F-G","/players/s/stumpge01.html",185,NA,NA,NA,NA,0.303,2.1,7,0.692,1,1.5,148,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1947,1949,"April 14, 1920","University of Rhode Island","5-10","Stan Stutz","G-F","/players/s/stutzst01.html",170,NA,NA,NA,NA,0.256,2.4,9.5,0.813,2.3,2.8,166,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70"
1971,1971,"January 18, 1945","Midwestern State University","6-9","Gary Suiter","C-F","/players/s/suitega01.html",225,NA,NA,NA,NA,0.352,0.6,1.8,0.444,0.1,0.3,30,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
2013,2017,"March 4, 1992","Ohio State University","6-9","Jared Sullinger","F","/players/s/sullija01.html",260,1.9,0.272,0.5,0.463,0.436,4.4,10,0.723,1.5,2.1,269,10.8,0.7,0.365,0.3,NA,11.5,0.53,6.1,0.733,6.7,4.9,74,17.3,"81"
2010,2013,"January 24, 1988","Georgetown University","6-8","DaJuan Summers","F","/players/s/summeda01.html",230,1,0.367,0.3,0.438,0.384,1.2,3.2,0.642,0.5,0.8,83,3.3,4.1,0.353,1.4,NA,8.3,0.439,3.6,0.727,3.4,2.5,101,11.2,"80"
1989,1989,"November 11, 1965","University of Louisville, Austin Peay State University","6-11","Barry Sumpter","F-C","/players/s/sumptba01.html",215,0,NA,0,0,0,0,1,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83"
1954,1955,"December 20, 1929","University of Illinois at Urbana-Champaign","6-1","Don Sunderlage","G","/players/s/sundedo01.html",180,NA,NA,NA,NA,0.326,2.5,7.8,0.732,2.7,3.6,113,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1984,1992,"July 2, 1961","University of Missouri","6-2","Jon Sundvold","G","/players/s/sundvjo01.html",170,1.1,0.392,0.5,0.483,0.452,3.3,7.3,0.849,0.7,0.9,502,7.7,NA,NA,NA,NA,9.9,0.493,4.9,0.848,3.1,2.7,128,12.5,"74"
1996,2005,"March 25, 1973","Florida State University","6-5","Bob Sura","G","/players/s/surabo01.html",200,2,0.325,0.6,0.46,0.414,2.9,7,0.689,2.1,3.1,657,8.6,5.4,0.336,1.8,NA,13.7,0.45,6.1,0.652,5.8,3.8,119,17.9,"77"
1953,1954,"November 16, 1929","Long Island University","6-4","Dick Surhoff","F","/players/s/surhodi01.html",210,NA,NA,NA,NA,0.295,1,3.3,0.717,1.1,1.6,58,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1968,1970,"September 14, 1943","La Salle University","6-8","George Sutor","C","/players/s/sutorge01.html",235,0,0,0,0.341,0.341,1.9,5.6,0.595,1,1.7,79,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1984,1985,"August 9, 1961","Pepperdine University","6-3","Dane Suttle","G","/players/s/suttlda01.html",190,0.1,0,0,0.507,0.507,2.5,4.9,0.857,0.9,1.1,46,5.9,NA,NA,NA,NA,12.1,0.534,6.5,0.814,4,3.2,105,16.2,"75"
1992,1996,"December 3, 1967","Oral Roberts University","6-2","Greg Sutton","G","/players/s/suttogr01.html",170,1.9,0.361,0.7,0.48,0.396,1.6,4.1,0.743,0.6,0.8,168,4.5,9,0.331,3,NA,20.1,0.379,7.6,0.656,5.6,3.7,28,21.9,"74"
1969,1970,"October 30, 1945","University of the Pacific","6-7","Keith Swagerty","F","/players/s/swageke01.html",235,0.1,0,0,0.408,0.408,4.6,11.2,0.611,3.2,5.3,80,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1959,1959,"December 16, 1933","Texas Southern University","6-8","Bennie Swain","F","/players/s/swainbe01.html",220,NA,NA,NA,NA,0.406,1.7,4.2,0.609,1.2,1.9,58,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
2018,2018,"April 18, 1997","Purdue University","6-8","Caleb Swanigan","F","/players/s/swanica01.html",250,0.3,0.125,0,0.405,0.397,0.9,2.3,0.667,0.5,0.7,25,2.4,2.3,0.376,0.9,NA,10.2,0.501,5.1,0.76,4.4,3.3,69,14.4,"80"
1954,1954,"October 4, 1930","University of Detroit Mercy","6-6","Norm Swanson","F","/players/s/swansno01.html",210,NA,NA,NA,NA,0.226,0.5,2.2,0.594,0.6,1,63,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1963,1963,"December 23, 1934","Morehead State University","6-4","Dan Swartz","F","/players/s/swartda01.html",215,NA,NA,NA,NA,0.38,1.5,3.8,0.847,1.6,1.8,39,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2004,2007,"October 25, 1982","Georgetown University","6-8","Mike Sweetney","F","/players/s/sweetmi01.html",275,0,0,0,0.485,0.485,2.4,5,0.689,1.7,2.4,233,6.5,0,0,0,NA,11.6,0.544,6.3,0.727,7.7,5.6,96,18.2,"80"
1970,1974,"June 19, 1946","East Tennessee State University","6-3","Skeeter Swift","G","/players/s/swiftsk01.html",204,1.5,0.298,0.5,0.469,0.445,4.3,9.7,0.841,2.5,3,283,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
2001,2009,"November 21, 1979","Louisiana State University","6-9","Stromile Swift","F","/players/s/swiftst01.html",225,0,0.074,0,0.473,0.473,3.1,6.6,0.699,2.1,3,547,8.4,0.7,0.242,0.2,NA,9,0.56,5.1,0.613,5.1,3.1,50,13.4,"81"
1995,1995,"January 9, 1971","Auburn University","6-5","Aaron Swinson","F","/players/s/swinsaa01.html",230,0,NA,0,0.556,0.556,1.1,2,0.8,0.4,0.6,9,2.7,0,0,0,NA,11.5,0.609,7,0.625,4.6,2.9,82,16.9,"77"
1947,1947,"September 19, 1921","Western Kentucky University","5-10","Buck Sydnor","G","/players/s/sydnobu01.html",175,NA,NA,NA,NA,0.192,0.3,1.7,0.5,0.3,0.7,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70"
1996,1996,"April 11, 1973","Xavier University","6-9","Larry Sykes","F","/players/s/sykesla01.html",255,0,NA,0,NA,NA,0,0,NA,0,0,1,0,0,0,0,NA,4.5,0.511,2.3,0.54,2.2,1.2,105,5.8,"81"
1997,1997,"February 1, 1968","Augustana College (SD)","6-11","Brett Szabo","C","/players/s/szabobr01.html",230,0,0,0,0.446,0.446,0.8,1.7,0.738,0.6,0.9,70,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83"
2000,2009,"March 5, 1977","Miami University","6-7","Wally Szczerbiak","F","/players/s/szczewa02.html",244,2.2,0.406,0.9,0.526,0.485,5.4,11,0.86,2.5,2.9,651,14.1,4.5,0.431,1.9,NA,12.5,0.512,6.4,0.809,3.5,2.9,105,17.6,"79"
1972,1972,"August 21, 1949","George Washington University","6-6","Walt Szczerbiak","F","/players/s/szczewa01.html",210,0,0,0,0.629,0.629,2.8,4.5,0.66,0.7,1,53,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
2005,2005,"October 5, 1980","Brigham Young University Hawaii","5-9","Yuta Tabuse","G","/players/t/tabusyu01.html",165,0.3,1,0.3,0.25,0.167,0.3,1.5,1,1,1,4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69"
2006,2006,"March 10, 1985","University of Pittsburgh","6-10","Chris Taft","F","/players/t/taftch01.html",260,0,NA,0,0.605,0.605,1.4,2.2,0.167,0.1,0.4,17,2.8,0,NA,0,NA,8.7,0.569,4.9,0.564,3.7,2.1,65,12,"82"
1948,1949,"October 8, 1925","New York University","6-0","Sid Tanenbaum","G","/players/t/tanensi01.html",160,NA,NA,NA,NA,0.274,3.4,12.3,0.83,2.3,2.8,70,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1987,1995,"November 28, 1964","University of Michigan","6-11","Roy Tarpley","C-F","/players/t/tarplro01.html",230,0.1,0.176,0,0.484,0.483,5.2,10.8,0.744,2.2,2.9,280,12.6,NA,NA,NA,NA,9.9,0.522,5.2,0.774,3.6,2.8,122,13.1,"83"
1968,1971,"June 1, 1942","Bradley University","6-2","Levern Tart","G-F","/players/t/tartle01.html",195,0.3,0.253,0.1,0.447,0.445,7.4,16.6,0.784,4.6,5.8,274,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1977,1980,"July 26, 1953","Marquette University","6-5","Earl Tatum","G-F","/players/t/tatumea01.html",185,0.2,0.333,0.1,0.46,0.459,4.2,9.2,0.746,1.1,1.5,262,9.6,NA,NA,NA,NA,11,0.478,5.3,0.698,2.1,1.4,103,12,"77"
2018,2018,"March 3, 1998","Duke University","6-8","Jayson Tatum","F","/players/t/tatumja01.html",205,3,0.431,1.3,0.541,0.478,5,10.4,0.826,2.6,3.2,79,13.9,4,0.342,1.4,NA,12.6,0.452,5.7,0.849,4.8,4.1,29,16.8,"80"
1989,1989,"November 30, 1965","University of Oregon","6-4","Anthony Taylor","G","/players/t/tayloan01.html",175,0.1,0,0,0.397,0.397,2.9,7.2,0.75,1.1,1.5,21,6.9,2.6,0.403,1,NA,13.2,0.47,6.2,0.795,5,3.9,115,16.9,"76"
1973,1982,"June 9, 1951","Princeton University","6-2","Brian Taylor","G","/players/t/taylobr01.html",185,1.3,0.356,0.4,0.51,0.493,5.3,10.8,0.78,2.1,2.7,601,13.1,NA,NA,NA,NA,19.5,0.51,9.9,0.763,5.8,4.4,51,24.3,"74"
2006,2007,"July 26, 1982","Okaloosa-Walton Community College, University of Alabama at Birmingham","6-6","Donell Taylor","G","/players/t/taylodo01.html",180,0.3,0.206,0.1,0.408,0.395,1.1,2.8,0.641,0.4,0.7,98,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1970,1977,"March 13, 1946","La Salle University","6-0","Fatty Taylor","G","/players/t/taylofa01.html",175,0.3,0.206,0.1,0.441,0.438,3.1,7,0.676,1.8,2.6,640,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1971,1972,"February 5, 1948","University of Texas-Pan American","6-5","Fred Taylor","G-F","/players/t/taylofr01.html",180,NA,NA,NA,NA,0.364,1.7,4.6,0.592,1.1,1.8,88,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
2017,2018,"July 11, 1994","University of Texas at Austin","6-3","Isaiah Taylor","G","/players/t/taylois01.html",170,1.2,0.247,0.3,0.442,0.416,2.3,5.5,0.699,1.4,2,70,6.3,1.3,0.294,0.4,NA,11.1,0.404,4.5,0.792,5.4,4.3,92,13.6,"75"
1990,1990,"October 3, 1967","Eastern Illinois University","6-3","Jay Taylor","G","/players/t/tayloja01.html",190,0.8,0.231,0.2,0.433,0.404,1.2,3.1,0.667,0.4,0.5,17,3,2.7,0.375,1,NA,12.1,0.513,6.2,0.743,4.8,3.6,115,16.7,"75"
1983,1987,"January 1, 1960","Texas Tech University","6-4","Jeff Taylor","G","/players/t/tayloje01.html",175,0,0,0,0.412,0.412,1.3,3,0.696,0.7,1,56,3.2,NA,NA,NA,NA,9.6,0.509,4.9,0.779,3.4,2.6,115,12.4,"76"
2013,2015,"May 23, 1989","Vanderbilt University","6-7","Jeffery Taylor","F","/players/t/tayloje03.html",225,1.9,0.319,0.6,0.465,0.409,2.3,5.5,0.665,1,1.4,132,6.1,2.4,0.358,0.9,NA,10.3,0.483,5,0.693,4.9,3.4,134,14.2,"79"
2010,2011,"December 8, 1986","University of Central Florida","6-4","Jermaine Taylor","G","/players/t/tayloje02.html",210,1,0.284,0.3,0.471,0.441,2.1,4.8,0.73,0.8,1.1,65,5.4,5.5,0.376,2.1,NA,12.5,0.466,5.8,0.764,3.3,2.5,122,16.2,"76"
1998,2000,"June 4, 1974","Indian Hills Community College, University of Tennessee at Chattanooga","6-9","Johnny Taylor","F","/players/t/taylojo01.html",220,1.3,0.394,0.5,0.458,0.402,1.9,4.6,0.718,0.5,0.7,54,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1990,1990,"May 2, 1966","University of California","6-8","Leonard Taylor","F","/players/t/taylole01.html",220,0.1,0,0,0,0,0,0.6,0.688,1.1,1.6,10,1.1,0.9,0.39,0.3,NA,10.3,0.538,5.5,0.771,5.5,4.2,104,15.5,"80"
1998,2007,"October 30, 1976","University of Michigan","6-9","Maurice Taylor","F","/players/t/tayloma01.html",260,0.1,0.152,0,0.467,0.466,4.6,9.9,0.711,1.8,2.5,534,11,0.2,0.313,0.1,NA,10.8,0.497,5.4,0.642,3.2,2.1,98,12.9,"81"
2009,2009,"January 21, 1986","Iowa State University","6-2","Mike Taylor","G","/players/t/taylomi01.html",165,0.8,0.325,0.3,0.436,0.412,2.2,5.2,0.691,1.1,1.6,51,5.7,6.9,0.36,2.5,NA,14.2,0.376,5.3,0.682,4.2,2.8,31,16,"74"
1971,1974,"March 7, 1947","University of Houston","6-2","Oliver Taylor","G-F","/players/t/taylool01.html",194,0.3,0.234,0.1,0.46,0.456,3.4,7.4,0.683,2.9,4.2,262,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1970,1972,"November 21, 1947","University of Southern California","7-1","Ronald Taylor","C","/players/t/tayloro01.html",265,0,NA,0,0.466,0.466,2,4.4,0.553,0.7,1.3,77,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85"
2013,2014,"April 12, 1990","University of Kansas","6-3","Tyshawn Taylor","G","/players/t/tayloty01.html",185,0.4,0.36,0.1,0.379,0.354,1,2.9,0.684,0.6,0.9,61,2.9,2.2,0.37,0.8,NA,7.9,0.477,3.8,0.708,3.5,2.5,146,10.8,"75"
1983,1983,"September 11, 1960","Duke University","6-5","Vince Taylor","G-F","/players/t/taylovi01.html",180,0,NA,0,0.363,0.363,1.2,3.3,0.656,0.7,1,31,3.1,NA,NA,NA,NA,9.5,0.503,4.8,0.645,4,2.6,120,12.1,"77"
1983,1993,"April 10, 1960","Baylor University","6-5","Terry Teagle","F-G","/players/t/teaglte01.html",195,0.2,0.21,0,0.467,0.465,4.8,10.3,0.792,2,2.5,687,11.6,NA,NA,NA,NA,14.8,0.538,8,0.755,5.3,4,110,19.9,"77"
2010,2018,"June 10, 1988","Wake Forest University","6-2","Jeff Teague","G","/players/t/teaguje01.html",186,2.5,0.356,0.9,0.49,0.447,4.5,10.1,0.844,2.8,3.3,668,12.7,3,0.421,1.3,NA,11.2,0.462,5.2,0.812,5.9,4.8,61,16.4,"74"
2013,2018,"February 28, 1993","University of Kentucky","6-2","Marquis Teague","G","/players/t/teaguma01.html",189,0.5,0.222,0.1,0.363,0.343,0.9,2.7,0.661,0.4,0.6,91,2.4,2,0.325,0.7,NA,8.8,0.412,3.6,0.714,3,2.1,40,10,"74"
1975,1975,"November 8, 1952","Louisiana State University","6-8","Collis Temple","F","/players/t/templco01.html",220,0,0,0,0.415,0.415,0.7,1.7,0.8,0.3,0.4,24,1.8,4,0.372,1.5,NA,7.5,0.438,3.3,0.766,2.7,2.1,115,10.1,"80"
2010,2018,"May 8, 1986","Louisiana State University","6-6","Garrett Temple","G","/players/t/templga01.html",195,2.2,0.357,0.8,0.486,0.405,2,4.9,0.725,0.8,1.1,439,5.5,3,0.278,0.8,NA,5.9,0.371,2.2,0.783,1.9,1.5,134,6.7,"78"
1977,1979,"June 19, 1954","Southern Methodist University","6-8","Ira Terrell","F-C","/players/t/terreir01.html",200,NA,NA,NA,NA,0.498,2.9,5.9,0.638,1.1,1.8,127,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1981,1983,"June 22, 1956","Winston-Salem State University","6-5","Carlos Terry","G-F","/players/t/terryca01.html",210,0.1,0,0,0.434,0.434,1.3,3,0.672,0.4,0.6,94,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1973,1977,"September 27, 1950","California State University, Long Beach","6-6","Chuck Terry","F","/players/t/terrych01.html",215,0.2,0.323,0,0.422,0.419,1.7,3.9,0.775,0.5,0.6,341,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1973,1978,"January 12, 1950","Stanford University","6-4","Claude Terry","G-F","/players/t/terrycl01.html",195,0.5,0.338,0.2,0.483,0.468,2.2,4.8,0.785,0.9,1.2,349,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2000,2018,"September 15, 1977","University of Arizona","6-2","Jason Terry","G","/players/t/terryja01.html",185,4.3,0.38,1.6,0.517,0.444,4.9,11.1,0.845,2,2.3,1408,13.4,4,0.374,1.5,NA,8.6,0.443,3.8,0.784,2.9,2.3,129,11.3,"74"
2010,2014,"February 16, 1987","University of Connecticut","7-3","Hasheem Thabeet","C","/players/t/thabeha01.html",263,0,NA,0,0.567,0.567,0.8,1.4,0.578,0.5,0.9,224,2.2,0,NA,0,NA,5.9,0.611,3.6,0.625,5,3.1,100,10.3,"87"
1964,1971,"November 2, 1939","University of Cincinnati","6-2","Tom Thacker","G-F","/players/t/thackto01.html",170,0.5,0.227,0.1,0.365,0.36,1.3,3.7,0.508,0.5,1,314,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1970,1970,"September 5, 1944","Kentucky State University","6-1","Floyd Theard","G","/players/t/thearfl01.html",170,0,0,0,0.345,0.345,1.6,4.5,0.643,0.7,1.1,25,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1979,1991,"October 13, 1957","University of Nevada, Las Vegas","6-7","Reggie Theus","G","/players/t/theusre01.html",190,1,0.252,0.3,0.479,0.471,6.9,14.6,0.826,4.5,5.5,1026,18.5,NA,NA,NA,NA,10,0.469,4.7,0.81,4.4,3.5,91,12.9,"79"
1985,1986,"October 3, 1961","Saint Mary's College of California","6-7","Peter Thibeaux","F","/players/t/thibepe01.html",210,0.1,0.286,0,0.456,0.453,2.1,4.6,0.626,0.8,1.2,93,5,NA,NA,NA,NA,10.1,0.563,5.7,0.727,3.7,2.7,106,14.1,"79"
1957,1958,"March 28, 1935","Hofstra University","6-7","Bill Thieben","F-C","/players/t/thiebbi01.html",215,NA,NA,NA,NA,0.331,1.6,4.7,0.64,0.9,1.3,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1970,1974,"August 13, 1947","Weber State University","6-1","Justus Thigpen","G","/players/t/thigpju01.html",160,0,NA,0,0.367,0.367,1.3,3.6,0.333,0,0.1,22,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1983,1987,"April 12, 1960","Bradley University","6-7","David Thirdkill","F-G","/players/t/thirdda01.html",195,0.1,0.091,0,0.458,0.457,1.1,2.3,0.565,0.7,1.3,179,2.8,NA,NA,NA,NA,10.4,0.499,5.2,0.667,4.5,3,94,13.4,"79"
2014,2014,"March 25, 1993","University of North Carolina, University of Memphis","6-7","Adonis Thomas","F","/players/t/thomaad01.html",200,0.8,0.2,0.2,0.464,0.429,1,2.3,1,0.2,0.2,6,2.3,2.3,0.325,0.7,NA,9.5,0.426,4.1,0.745,2.5,1.9,55,10.7,"79"
2005,2008,"December 23, 1975","University of Kansas","6-4","Billy Thomas","G","/players/t/thomabi01.html",208,1.9,0.304,0.6,0.44,0.338,1,2.8,0.846,0.2,0.2,53,2.7,5,0.389,2,NA,7,0.427,3,0.722,0.7,0.5,137,8.4,"76"
